,key_id,tournament_id,team_id,player_id,shirt_number,position_name
10996,10997,WC-2014,T-50,P-95567,9,forward
10997,10998,WC-2014,T-50,P-01164,10,midfielder
10998,10999,WC-2014,T-50,P-26900,11,midfielder
10999,11000,WC-2014,T-50,P-37901,12,defender
11000,11001,WC-2014,T-50,P-79048,13,defender
11001,11002,WC-2014,T-50,P-14952,14,defender
11002,11003,WC-2014,T-50,P-78347,15,midfielder
11004,11005,WC-2014,T-50,P-94774,17,midfielder
11005,11006,WC-2014,T-50,P-66596,18,midfielder
11006,11007,WC-2014,T-50,P-97867,19,forward
11007,11008,WC-2014,T-50,P-15097,20,forward
11008,11009,WC-2014,T-50,P-53035,21,goal keeper
11009,11010,WC-2014,T-50,P-98806,22,defender
11010,11011,WC-2014,T-50,P-03886,23,forward
11016,11017,WC-2014,T-58,P-44689,6,midfielder
11018,11019,WC-2014,T-58,P-89743,8,midfielder
11020,11021,WC-2014,T-58,P-23990,10,midfielder
11021,11022,WC-2014,T-58,P-20926,11,forward
11022,11023,WC-2014,T-58,P-72028,12,goal keeper
11024,11025,WC-2014,T-58,P-05377,14,defender
11025,11026,WC-2014,T-58,P-82734,15,midfielder
11027,11028,WC-2014,T-58,P-78296,17,midfielder
11028,11029,WC-2014,T-58,P-25600,18,midfielder
11029,11030,WC-2014,T-58,P-75772,19,defender
11031,11032,WC-2014,T-58,P-17971,21,defender
11034,11035,WC-2014,T-62,P-95453,1,goal keeper
11035,11036,WC-2014,T-62,P-21554,2,defender
11036,11037,WC-2014,T-62,P-83934,3,defender
11037,11038,WC-2014,T-62,P-79763,4,defender
11038,11039,WC-2014,T-62,P-36787,5,defender
11039,11040,WC-2014,T-62,P-12197,6,forward
11040,11041,WC-2014,T-62,P-76640,7,midfielder
11041,11042,WC-2014,T-62,P-30808,8,midfielder
11042,11043,WC-2014,T-62,P-67113,9,forward
11043,11044,WC-2014,T-62,P-69896,10,midfielder
11045,11046,WC-2014,T-62,P-03044,12,goal keeper
11046,11047,WC-2014,T-62,P-11462,13,defender
11047,11048,WC-2014,T-62,P-31094,14,defender
11048,11049,WC-2014,T-62,P-01665,15,midfielder
11049,11050,WC-2014,T-62,P-85559,16,goal keeper
11050,11051,WC-2014,T-62,P-27894,17,midfielder
11051,11052,WC-2014,T-62,P-51786,18,defender
11052,11053,WC-2014,T-62,P-06356,19,forward
11053,11054,WC-2014,T-62,P-08275,20,midfielder
11054,11055,WC-2014,T-62,P-73380,21,forward
11055,11056,WC-2014,T-62,P-98872,22,defender
11056,11057,WC-2014,T-62,P-63644,23,defender
11058,11059,WC-2014,T-71,P-19142,2,defender
11059,11060,WC-2014,T-71,P-13271,3,defender
11060,11061,WC-2014,T-71,P-28296,4,defender
11061,11062,WC-2014,T-71,P-07259,5,defender
11062,11063,WC-2014,T-71,P-09632,6,defender
11064,11065,WC-2014,T-71,P-03869,8,midfielder
11065,11066,WC-2014,T-71,P-77335,9,forward
11067,11068,WC-2014,T-71,P-71308,11,forward
11068,11069,WC-2014,T-71,P-64718,12,defender
11069,11070,WC-2014,T-71,P-47440,13,midfielder
11070,11071,WC-2014,T-71,P-29447,14,midfielder
11071,11072,WC-2014,T-71,P-71373,15,midfielder
11074,11075,WC-2014,T-71,P-15736,18,forward
11075,11076,WC-2014,T-71,P-03922,19,forward
11076,11077,WC-2014,T-71,P-55453,20,defender
11077,11078,WC-2014,T-71,P-42523,21,goal keeper
11078,11079,WC-2014,T-71,P-16489,22,defender
11079,11080,WC-2014,T-71,P-18963,23,goal keeper
11084,11085,WC-2014,T-73,P-35157,5,defender
11091,11092,WC-2014,T-73,P-52217,12,goal keeper
11096,11097,WC-2014,T-73,P-37294,17,midfielder
11097,11098,WC-2014,T-73,P-01416,18,defender
11098,11099,WC-2014,T-73,P-02231,19,forward
11099,11100,WC-2014,T-73,P-98074,20,midfielder
11101,11102,WC-2014,T-73,P-60716,22,defender
11108,11109,WC-2014,T-75,P-95507,6,defender
11111,11112,WC-2014,T-75,P-07180,9,forward
11112,11113,WC-2014,T-75,P-77224,10,midfielder
11114,11115,WC-2014,T-75,P-63312,12,goal keeper
11115,11116,WC-2014,T-75,P-43367,13,defender
11116,11117,WC-2014,T-75,P-00875,14,midfielder
11119,11120,WC-2014,T-75,P-36686,17,forward
11120,11121,WC-2014,T-75,P-51579,18,forward
11121,11122,WC-2014,T-75,P-07453,19,forward
11123,11124,WC-2014,T-75,P-90361,21,goal keeper
11124,11125,WC-2014,T-75,P-25131,22,defender
11127,11128,WC-2014,T-83,P-95273,2,defender
11128,11129,WC-2014,T-83,P-20244,3,defender
11130,11131,WC-2014,T-83,P-95009,5,defender
11131,11132,WC-2014,T-83,P-41262,6,defender
11134,11135,WC-2014,T-83,P-01169,9,forward
11135,11136,WC-2014,T-83,P-24300,10,midfielder
11136,11137,WC-2014,T-83,P-09053,11,midfielder
11138,11139,WC-2014,T-83,P-10072,13,midfielder
11139,11140,WC-2014,T-83,P-41052,14,midfielder
11140,11141,WC-2014,T-83,P-45750,15,midfielder
11141,11142,WC-2014,T-83,P-91438,16,midfielder
11143,11144,WC-2014,T-83,P-78024,18,forward
11144,11145,WC-2014,T-83,P-51653,19,midfielder
11145,11146,WC-2014,T-83,P-31173,20,defender
11146,11147,WC-2014,T-83,P-98378,21,defender
11147,11148,WC-2014,T-83,P-78113,22,goal keeper
11148,11149,WC-2014,T-83,P-71933,23,defender
11155,11156,WC-2014,T-84,P-14180,7,midfielder
11156,11157,WC-2014,T-84,P-94155,8,forward
11159,11160,WC-2014,T-84,P-25776,11,forward
11160,11161,WC-2014,T-84,P-18230,12,goal keeper
11161,11162,WC-2014,T-84,P-65659,13,defender
11166,11167,WC-2014,T-84,P-79723,18,midfielder
11167,11168,WC-2014,T-84,P-20051,19,defender
11168,11169,WC-2014,T-84,P-21702,20,midfielder
11173,11174,WC-2015,T-04,P-76518,2,forward
11174,11175,WC-2015,T-04,P-26438,3,forward
11178,11179,WC-2015,T-04,P-28164,7,defender
11185,11186,WC-2015,T-04,P-27559,14,midfielder
11186,11187,WC-2015,T-04,P-29422,15,midfielder
11187,11188,WC-2015,T-04,P-39150,16,forward
11190,11191,WC-2015,T-04,P-81599,19,midfielder
11192,11193,WC-2015,T-04,P-11976,21,goal keeper
11193,11194,WC-2015,T-04,P-95346,22,midfielder
11194,11195,WC-2015,T-04,P-83314,23,forward
11195,11196,WC-2015,T-09,P-69429,1,goal keeper
11197,11198,WC-2015,T-09,P-83758,3,defender
11198,11199,WC-2015,T-09,P-23163,4,forward
11199,11200,WC-2015,T-09,P-53274,5,midfielder
11200,11201,WC-2015,T-09,P-60585,6,defender
11202,11203,WC-2015,T-09,P-62964,8,midfielder
11203,11204,WC-2015,T-09,P-91993,9,forward
11207,11208,WC-2015,T-09,P-35462,13,defender
11208,11209,WC-2015,T-09,P-96310,14,defender
11209,11210,WC-2015,T-09,P-18602,15,defender
11210,11211,WC-2015,T-09,P-04136,16,defender
11212,11213,WC-2015,T-09,P-11773,18,forward
11215,11216,WC-2015,T-09,P-38186,21,midfielder
11216,11217,WC-2015,T-09,P-53133,22,forward
11217,11218,WC-2015,T-09,P-03553,23,goal keeper
11218,11219,WC-2015,T-11,P-39837,1,goal keeper
11219,11220,WC-2015,T-11,P-22573,2,defender
11220,11221,WC-2015,T-11,P-69986,3,forward
11221,11222,WC-2015,T-11,P-30264,4,defender
11222,11223,WC-2015,T-11,P-12298,5,defender
11223,11224,WC-2015,T-11,P-27272,6,forward
11224,11225,WC-2015,T-11,P-24905,7,forward
11225,11226,WC-2015,T-11,P-01302,8,midfielder
11226,11227,WC-2015,T-11,P-43002,9,forward
11227,11228,WC-2015,T-11,P-95451,10,forward
11228,11229,WC-2015,T-11,P-59141,11,defender
11229,11230,WC-2015,T-11,P-36793,12,defender
11230,11231,WC-2015,T-11,P-35045,13,defender
11231,11232,WC-2015,T-11,P-58512,14,midfielder
11232,11233,WC-2015,T-11,P-80017,15,defender
11233,11234,WC-2015,T-11,P-91402,16,goal keeper
11234,11235,WC-2015,T-11,P-18928,17,forward
11235,11236,WC-2015,T-11,P-62839,18,midfielder
11236,11237,WC-2015,T-11,P-45630,19,midfielder
11237,11238,WC-2015,T-11,P-83450,20,midfielder
11238,11239,WC-2015,T-11,P-36719,21,forward
11239,11240,WC-2015,T-11,P-30621,22,defender
11240,11241,WC-2015,T-11,P-49063,23,goal keeper
11243,11244,WC-2015,T-12,P-60142,3,defender
11249,11250,WC-2015,T-12,P-31118,9,forward
11250,11251,WC-2015,T-12,P-68495,10,defender
11255,11256,WC-2015,T-12,P-97105,15,defender
11257,11258,WC-2015,T-12,P-03895,17,midfielder
11258,11259,WC-2015,T-12,P-43516,18,midfielder
11259,11260,WC-2015,T-12,P-16470,19,forward
11262,11263,WC-2015,T-12,P-67881,22,defender
11264,11265,WC-2015,T-14,P-89223,1,goal keeper
11265,11266,WC-2015,T-14,P-97958,2,defender
11266,11267,WC-2015,T-14,P-66822,3,defender
11267,11268,WC-2015,T-14,P-27970,4,defender
11268,11269,WC-2015,T-14,P-66124,5,defender
11270,11271,WC-2015,T-14,P-14918,7,midfielder
11271,11272,WC-2015,T-14,P-13961,8,midfielder
11272,11273,WC-2015,T-14,P-40014,9,forward
11273,11274,WC-2015,T-14,P-33435,10,forward
11274,11275,WC-2015,T-14,P-26515,11,forward
11275,11276,WC-2015,T-14,P-50707,12,goal keeper
11276,11277,WC-2015,T-14,P-54562,13,forward
11277,11278,WC-2015,T-14,P-17273,14,forward
11278,11279,WC-2015,T-14,P-54615,15,midfielder
11279,11280,WC-2015,T-14,P-89089,16,midfielder
11280,11281,WC-2015,T-14,P-12565,17,forward
11281,11282,WC-2015,T-14,P-20162,18,forward
11282,11283,WC-2015,T-14,P-99247,19,midfielder
11283,11284,WC-2015,T-14,P-98819,20,midfielder
11284,11285,WC-2015,T-14,P-59654,21,forward
11285,11286,WC-2015,T-14,P-58856,22,goal keeper
11286,11287,WC-2015,T-14,P-89921,23,midfielder
11287,11288,WC-2015,T-16,P-19392,1,goal keeper
11288,11289,WC-2015,T-16,P-19996,2,defender
11291,11292,WC-2015,T-16,P-72076,5,defender
11294,11295,WC-2015,T-16,P-28594,8,midfielder
11299,11300,WC-2015,T-16,P-28701,13,defender
11303,11304,WC-2015,T-16,P-41243,17,defender
11304,11305,WC-2015,T-16,P-29954,18,forward
11305,11306,WC-2015,T-16,P-34188,19,midfielder
11306,11307,WC-2015,T-16,P-65458,20,forward
11307,11308,WC-2015,T-16,P-17370,21,midfielder
11308,11309,WC-2015,T-16,P-09774,22,goal keeper
11309,11310,WC-2015,T-16,P-01092,23,forward
11310,11311,WC-2015,T-17,P-22795,1,goal keeper
11311,11312,WC-2015,T-17,P-87484,2,defender
11312,11313,WC-2015,T-17,P-19744,3,defender
11313,11314,WC-2015,T-17,P-74292,4,defender
11314,11315,WC-2015,T-17,P-49906,5,defender
11315,11316,WC-2015,T-17,P-01384,6,defender
11316,11317,WC-2015,T-17,P-83648,7,forward
11317,11318,WC-2015,T-17,P-10868,8,defender
11318,11319,WC-2015,T-17,P-54445,9,forward
11319,11320,WC-2015,T-17,P-90891,10,midfielder
11320,11321,WC-2015,T-17,P-08309,11,forward
11321,11322,WC-2015,T-17,P-99437,12,defender
11322,11323,WC-2015,T-17,P-33626,13,goal keeper
11323,11324,WC-2015,T-17,P-86294,14,forward
11324,11325,WC-2015,T-17,P-92744,15,midfielder
11325,11326,WC-2015,T-17,P-32687,16,midfielder
11326,11327,WC-2015,T-17,P-87850,17,forward
11327,11328,WC-2015,T-17,P-08652,18,goal keeper
11328,11329,WC-2015,T-17,P-13574,19,defender
11329,11330,WC-2015,T-17,P-52241,20,forward
11330,11331,WC-2015,T-17,P-20075,21,forward
11331,11332,WC-2015,T-17,P-86097,22,defender
11332,11333,WC-2015,T-17,P-97070,23,midfielder
11333,11334,WC-2015,T-25,P-62261,1,goal keeper
11334,11335,WC-2015,T-25,P-24375,2,defender
11335,11336,WC-2015,T-25,P-72265,3,defender
11336,11337,WC-2015,T-25,P-33203,4,defender
11337,11338,WC-2015,T-25,P-63919,5,midfielder
11338,11339,WC-2015,T-25,P-18236,6,defender
11339,11340,WC-2015,T-25,P-86830,7,defender
11340,11341,WC-2015,T-25,P-28880,8,midfielder
11341,11342,WC-2015,T-25,P-86541,9,forward
11342,11343,WC-2015,T-25,P-54239,10,forward
11343,11344,WC-2015,T-25,P-32204,11,forward
11344,11345,WC-2015,T-25,P-70975,12,goal keeper
11345,11346,WC-2015,T-25,P-46613,13,midfielder
11346,11347,WC-2015,T-25,P-04586,14,forward
11347,11348,WC-2015,T-25,P-78692,15,midfielder
11348,11349,WC-2015,T-25,P-16218,16,defender
11349,11350,WC-2015,T-25,P-74308,17,midfielder
11350,11351,WC-2015,T-25,P-17523,18,midfielder
11351,11352,WC-2015,T-25,P-62444,19,midfielder
11352,11353,WC-2015,T-25,P-86883,20,forward
11353,11354,WC-2015,T-25,P-63107,21,midfielder
11354,11355,WC-2015,T-25,P-25118,22,goal keeper
11355,11356,WC-2015,T-25,P-82637,23,forward
11362,11363,WC-2015,T-28,P-17951,7,midfielder
11366,11367,WC-2015,T-28,P-76594,11,midfielder
11367,11368,WC-2015,T-28,P-23779,12,defender
11369,11370,WC-2015,T-28,P-38788,14,defender
11372,11373,WC-2015,T-28,P-15279,17,midfielder
11373,11374,WC-2015,T-28,P-96810,18,forward
11374,11375,WC-2015,T-28,P-57382,19,forward
11377,11378,WC-2015,T-28,P-61922,22,forward
11383,11384,WC-2015,T-30,P-86196,5,defender
11384,11385,WC-2015,T-30,P-64050,6,midfielder
11385,11386,WC-2015,T-30,P-15484,7,midfielder
11386,11387,WC-2015,T-30,P-29761,8,defender
11389,11390,WC-2015,T-30,P-13090,11,midfielder
11391,11392,WC-2015,T-30,P-68484,13,forward
11394,11395,WC-2015,T-30,P-12977,16,goal keeper
11397,11398,WC-2015,T-30,P-75169,19,defender
11398,11399,WC-2015,T-30,P-15353,20,defender
11399,11400,WC-2015,T-30,P-96957,21,goal keeper
11400,11401,WC-2015,T-30,P-14916,22,defender
11401,11402,WC-2015,T-30,P-08612,23,midfielder
11405,11406,WC-2015,T-31,P-32680,4,defender
11409,11410,WC-2015,T-31,P-32037,8,forward
11410,11411,WC-2015,T-31,P-27576,9,forward
11411,11412,WC-2015,T-31,P-84273,10,midfielder
11416,11417,WC-2015,T-31,P-83981,15,defender
11417,11418,WC-2015,T-31,P-17418,16,midfielder
11418,11419,WC-2015,T-31,P-23193,17,defender
11420,11421,WC-2015,T-31,P-27184,19,forward
11422,11423,WC-2015,T-31,P-25439,21,goal keeper
11423,11424,WC-2015,T-31,P-35449,22,defender
11424,11425,WC-2015,T-31,P-29896,23,midfielder
11425,11426,WC-2015,T-42,P-14561,1,goal keeper
11426,11427,WC-2015,T-42,P-52652,2,defender
11427,11428,WC-2015,T-42,P-87303,3,defender
11428,11429,WC-2015,T-42,P-24039,4,defender
11429,11430,WC-2015,T-42,P-29325,5,defender
11430,11431,WC-2015,T-42,P-97929,6,midfielder
11431,11432,WC-2015,T-42,P-26592,7,forward
11432,11433,WC-2015,T-42,P-77510,8,forward
11433,11434,WC-2015,T-42,P-64825,9,forward
11434,11435,WC-2015,T-42,P-26065,10,forward
11435,11436,WC-2015,T-42,P-39616,11,forward
11436,11437,WC-2015,T-42,P-97884,12,midfielder
11437,11438,WC-2015,T-42,P-28307,13,defender
11438,11439,WC-2015,T-42,P-06222,14,forward
11439,11440,WC-2015,T-42,P-83359,15,midfielder
11440,11441,WC-2015,T-42,P-54977,16,goal keeper
11441,11442,WC-2015,T-42,P-12080,17,forward
11442,11443,WC-2015,T-42,P-43472,18,midfielder
11443,11444,WC-2015,T-42,P-95918,19,midfielder
11444,11445,WC-2015,T-42,P-69358,20,midfielder
11445,11446,WC-2015,T-42,P-75197,21,defender
11446,11447,WC-2015,T-42,P-85546,22,defender
11447,11448,WC-2015,T-42,P-06228,23,goal keeper
11462,11463,WC-2015,T-44,P-34571,15,forward
11466,11467,WC-2015,T-44,P-66148,19,defender
11467,11468,WC-2015,T-44,P-58036,20,defender
11468,11469,WC-2015,T-44,P-93312,21,goal keeper
11469,11470,WC-2015,T-44,P-10268,22,midfielder
11470,11471,WC-2015,T-44,P-38281,23,defender
11473,11474,WC-2015,T-46,P-00083,3,defender
11475,11476,WC-2015,T-46,P-91979,5,defender
11476,11477,WC-2015,T-46,P-13965,6,midfielder
11483,11484,WC-2015,T-46,P-61340,13,defender
11484,11485,WC-2015,T-46,P-37293,14,defender
11485,11486,WC-2015,T-46,P-59103,15,defender
11488,11489,WC-2015,T-46,P-61373,18,midfielder
11489,11490,WC-2015,T-46,P-33628,19,forward
11490,11491,WC-2015,T-46,P-34363,20,midfielder
11491,11492,WC-2015,T-46,P-50449,21,forward
11492,11493,WC-2015,T-46,P-33442,22,midfielder
11493,11494,WC-2015,T-46,P-64086,23,goal keeper
11494,11495,WC-2015,T-48,P-76328,1,goal keeper
11495,11496,WC-2015,T-48,P-03702,2,defender
11496,11497,WC-2015,T-48,P-13594,3,defender
11497,11498,WC-2015,T-48,P-97745,4,defender
11498,11499,WC-2015,T-48,P-36297,5,defender
11499,11500,WC-2015,T-48,P-53833,6,defender
11500,11501,WC-2015,T-48,P-83474,7,forward
11501,11502,WC-2015,T-48,P-12051,8,midfielder
11502,11503,WC-2015,T-48,P-69967,9,forward
11503,11504,WC-2015,T-48,P-70845,10,midfielder
11504,11505,WC-2015,T-48,P-00336,11,forward
11505,11506,WC-2015,T-48,P-73591,12,defender
11506,11507,WC-2015,T-48,P-94893,13,defender
11507,11508,WC-2015,T-48,P-52192,14,midfielder
11508,11509,WC-2015,T-48,P-63236,15,defender
11509,11510,WC-2015,T-48,P-47320,16,goal keeper
11510,11511,WC-2015,T-48,P-04527,17,midfielder
11511,11512,WC-2015,T-48,P-73711,18,defender
11512,11513,WC-2015,T-48,P-98141,19,forward
11513,11514,WC-2015,T-48,P-52476,20,midfielder
11514,11515,WC-2015,T-48,P-46894,21,midfielder
11515,11516,WC-2015,T-48,P-30342,22,forward
11516,11517,WC-2015,T-48,P-71273,23,goal keeper
11522,11523,WC-2015,T-49,P-44826,6,defender
11524,11525,WC-2015,T-49,P-26444,8,forward
11531,11532,WC-2015,T-49,P-05868,15,defender
11534,11535,WC-2015,T-49,P-33611,18,defender
11535,11536,WC-2015,T-49,P-58749,19,midfielder
11536,11537,WC-2015,T-49,P-94989,20,midfielder
11537,11538,WC-2015,T-49,P-14580,21,goal keeper
11539,11540,WC-2015,T-49,P-34428,23,goal keeper
11541,11542,WC-2015,T-50,P-54462,2,defender
11546,11547,WC-2015,T-50,P-33779,7,forward
11547,11548,WC-2015,T-50,P-59598,8,forward
11549,11550,WC-2015,T-50,P-88673,10,forward
11550,11551,WC-2015,T-50,P-84505,11,forward
11551,11552,WC-2015,T-50,P-43499,12,midfielder
11552,11553,WC-2015,T-50,P-22604,13,midfielder
11553,11554,WC-2015,T-50,P-62439,14,midfielder
11554,11555,WC-2015,T-50,P-92381,15,defender
11555,11556,WC-2015,T-50,P-49049,16,goal keeper
11557,11558,WC-2015,T-50,P-45550,18,forward
11558,11559,WC-2015,T-50,P-09158,19,midfielder
11559,11560,WC-2015,T-50,P-90856,20,midfielder
11560,11561,WC-2015,T-50,P-95601,21,goal keeper
11561,11562,WC-2015,T-50,P-17938,22,defender
11562,11563,WC-2015,T-50,P-09501,23,defender
11564,11565,WC-2015,T-53,P-85744,2,defender
11567,11568,WC-2015,T-53,P-67898,5,forward
11572,11573,WC-2015,T-53,P-71462,10,midfielder
11575,11576,WC-2015,T-53,P-79740,13,defender
11576,11577,WC-2015,T-53,P-09339,14,midfielder
11577,11578,WC-2015,T-53,P-40880,15,defender
11580,11581,WC-2015,T-53,P-75265,18,forward
11583,11584,WC-2015,T-53,P-20831,21,forward
11584,11585,WC-2015,T-53,P-89817,22,forward
11585,11586,WC-2015,T-53,P-32235,23,goal keeper
11586,11587,WC-2015,T-71,P-64083,1,goal keeper
11587,11588,WC-2015,T-71,P-70687,2,defender
11588,11589,WC-2015,T-71,P-96637,3,defender
11589,11590,WC-2015,T-71,P-77758,4,defender
11590,11591,WC-2015,T-71,P-11539,5,defender
11591,11592,WC-2015,T-71,P-73479,6,defender
11592,11593,WC-2015,T-71,P-83266,7,forward
11593,11594,WC-2015,T-71,P-35864,8,midfielder
11595,11596,WC-2015,T-71,P-08264,10,midfielder
11596,11597,WC-2015,T-71,P-49393,11,forward
11597,11598,WC-2015,T-71,P-57457,12,forward
11598,11599,WC-2015,T-71,P-80717,13,midfielder
11599,11600,WC-2015,T-71,P-68960,14,defender
11600,11601,WC-2015,T-71,P-61973,15,midfielder
11601,11602,WC-2015,T-71,P-46735,16,forward
11602,11603,WC-2015,T-71,P-43720,17,defender
11604,11605,WC-2015,T-71,P-78430,19,defender
11605,11606,WC-2015,T-71,P-58271,20,defender
11606,11607,WC-2015,T-71,P-46793,21,goal keeper
11607,11608,WC-2015,T-71,P-39704,22,midfielder
11608,11609,WC-2015,T-71,P-97215,23,forward
11609,11610,WC-2015,T-73,P-20973,1,goal keeper
11610,11611,WC-2015,T-73,P-70737,2,defender
11611,11612,WC-2015,T-73,P-47865,3,defender
11612,11613,WC-2015,T-73,P-41819,4,defender
11613,11614,WC-2015,T-73,P-62127,5,defender
11614,11615,WC-2015,T-73,P-65568,6,midfielder
11615,11616,WC-2015,T-73,P-55768,7,forward
11616,11617,WC-2015,T-73,P-43292,8,forward
11617,11618,WC-2015,T-73,P-37281,9,forward
11618,11619,WC-2015,T-73,P-90837,10,midfielder
11619,11620,WC-2015,T-73,P-36051,11,forward
11620,11621,WC-2015,T-73,P-84365,12,midfielder
11621,11622,WC-2015,T-73,P-92234,13,goal keeper
11622,11623,WC-2015,T-73,P-10289,14,midfielder
11623,11624,WC-2015,T-73,P-16259,15,midfielder
11624,11625,WC-2015,T-73,P-05213,16,defender
11625,11626,WC-2015,T-73,P-57894,17,midfielder
11626,11627,WC-2015,T-73,P-62805,18,defender
11627,11628,WC-2015,T-73,P-60401,19,forward
11628,11629,WC-2015,T-73,P-79226,20,defender
11629,11630,WC-2015,T-73,P-68406,21,midfielder
11630,11631,WC-2015,T-73,P-19347,22,midfielder
11631,11632,WC-2015,T-73,P-01567,23,goal keeper
11635,11636,WC-2015,T-74,P-62801,4,defender
11640,11641,WC-2015,T-74,P-90086,9,forward
11642,11643,WC-2015,T-74,P-03180,11,forward
11643,11644,WC-2015,T-74,P-08987,12,goal keeper
11644,11645,WC-2015,T-74,P-88969,13,midfielder
11645,11646,WC-2015,T-74,P-02921,14,defender
11649,11650,WC-2015,T-74,P-16575,18,defender
11650,11651,WC-2015,T-74,P-01096,19,forward
11651,11652,WC-2015,T-74,P-32524,20,midfielder
11652,11653,WC-2015,T-74,P-99096,21,goal keeper
11653,11654,WC-2015,T-74,P-10653,22,midfielder
11654,11655,WC-2015,T-74,P-76903,23,defender
11655,11656,WC-2015,T-75,P-47686,1,goal keeper
11656,11657,WC-2015,T-75,P-16182,2,defender
11657,11658,WC-2015,T-75,P-06149,3,defender
11658,11659,WC-2015,T-75,P-94332,4,defender
11659,11660,WC-2015,T-75,P-47527,5,defender
11660,11661,WC-2015,T-75,P-84754,6,defender
11661,11662,WC-2015,T-75,P-15441,7,midfielder
11662,11663,WC-2015,T-75,P-63976,8,midfielder
11663,11664,WC-2015,T-75,P-97288,9,midfielder
11664,11665,WC-2015,T-75,P-61487,10,forward
11665,11666,WC-2015,T-75,P-53368,11,midfielder
11666,11667,WC-2015,T-75,P-06268,12,goal keeper
11667,11668,WC-2015,T-75,P-96874,13,forward
11668,11669,WC-2015,T-75,P-86179,14,defender
11669,11670,WC-2015,T-75,P-07698,15,defender
11670,11671,WC-2015,T-75,P-28291,16,forward
11671,11672,WC-2015,T-75,P-38433,17,midfielder
11672,11673,WC-2015,T-75,P-43224,18,midfielder
11673,11674,WC-2015,T-75,P-25824,19,forward
11674,11675,WC-2015,T-75,P-84810,20,defender
11675,11676,WC-2015,T-75,P-96558,21,goal keeper
11676,11677,WC-2015,T-75,P-26247,22,midfielder
11677,11678,WC-2015,T-75,P-67107,23,forward
11678,11679,WC-2015,T-76,P-87745,1,goal keeper
11679,11680,WC-2015,T-76,P-27270,2,defender
11680,11681,WC-2015,T-76,P-05007,3,defender
11681,11682,WC-2015,T-76,P-08487,4,defender
11682,11683,WC-2015,T-76,P-50085,5,defender
11683,11684,WC-2015,T-76,P-02347,6,midfielder
11684,11685,WC-2015,T-76,P-53921,7,midfielder
11685,11686,WC-2015,T-76,P-75728,8,midfielder
11686,11687,WC-2015,T-76,P-26203,9,defender
11687,11688,WC-2015,T-76,P-61491,10,defender
11688,11689,WC-2015,T-76,P-67549,11,forward
11689,11690,WC-2015,T-76,P-14339,12,midfielder
11690,11691,WC-2015,T-76,P-42972,13,forward
11691,11692,WC-2015,T-76,P-34796,14,forward
11692,11693,WC-2015,T-76,P-92650,15,midfielder
11693,11694,WC-2015,T-76,P-65800,16,defender
11694,11695,WC-2015,T-76,P-23964,17,midfielder
11695,11696,WC-2015,T-76,P-62941,18,goal keeper
11696,11697,WC-2015,T-76,P-69603,19,forward
11697,11698,WC-2015,T-76,P-50304,20,midfielder
11698,11699,WC-2015,T-76,P-88523,21,midfielder
11699,11700,WC-2015,T-76,P-77946,22,goal keeper
11700,11701,WC-2015,T-76,P-78623,23,forward
11702,11703,WC-2015,T-83,P-52843,2,forward
11706,11707,WC-2015,T-83,P-39779,6,defender
11714,11715,WC-2015,T-83,P-96028,14,midfielder
11718,11719,WC-2015,T-83,P-32811,18,goal keeper
11719,11720,WC-2015,T-83,P-65433,19,defender
11721,11722,WC-2015,T-83,P-12946,21,goal keeper
11722,11723,WC-2015,T-83,P-74823,22,defender
11723,11724,WC-2015,T-83,P-79931,23,forward
11724,11725,WC-2018,T-03,P-18444,1,goal keeper
11725,11726,WC-2018,T-03,P-32508,2,defender
11726,11727,WC-2018,T-03,P-35173,3,defender
11727,11728,WC-2018,T-03,P-64424,4,defender
11729,11730,WC-2018,T-03,P-00981,6,defender
11730,11731,WC-2018,T-03,P-66433,7,midfielder
11731,11732,WC-2018,T-03,P-73712,8,defender
11735,11736,WC-2018,T-03,P-39788,12,goal keeper
11736,11737,WC-2018,T-03,P-95278,13,midfielder
11741,11742,WC-2018,T-03,P-22992,18,defender
11743,11744,WC-2018,T-03,P-16352,20,midfielder
11744,11745,WC-2018,T-03,P-28151,21,forward
11745,11746,WC-2018,T-03,P-85116,22,midfielder
11746,11747,WC-2018,T-03,P-17853,23,goal keeper
11748,11749,WC-2018,T-04,P-59727,2,defender
11749,11750,WC-2018,T-04,P-61767,3,defender
11752,11753,WC-2018,T-04,P-58540,6,defender
11755,11756,WC-2018,T-04,P-61256,9,forward
11756,11757,WC-2018,T-04,P-45528,10,forward
11757,11758,WC-2018,T-04,P-91329,11,forward
11758,11759,WC-2018,T-04,P-84536,12,goal keeper
11759,11760,WC-2018,T-04,P-95847,13,midfielder
11760,11761,WC-2018,T-04,P-20087,14,forward
11762,11763,WC-2018,T-04,P-51118,16,defender
11763,11764,WC-2018,T-04,P-10167,17,forward
11764,11765,WC-2018,T-04,P-11675,18,goal keeper
11765,11766,WC-2018,T-04,P-87852,19,defender
11766,11767,WC-2018,T-04,P-83849,20,defender
11767,11768,WC-2018,T-04,P-83198,21,forward
11768,11769,WC-2018,T-04,P-34822,22,midfielder
11769,11770,WC-2018,T-04,P-45548,23,midfielder
11780,11781,WC-2018,T-06,P-06338,11,midfielder
11782,11783,WC-2018,T-06,P-88715,13,goal keeper
11784,11785,WC-2018,T-06,P-22930,15,defender
11785,11786,WC-2018,T-06,P-74337,16,midfielder
